LocationName,Year,Month,Day,Item
Hosaritti,2005,12,30,0
Hosaritti,2005,12,31,0
Hosaritti,2006,1,1,0
Hosaritti,2006,1,2,0
Hosaritti,2006,1,3,0
Hosaritti,2006,1,4,0
Hosaritti,2006,1,5,0
Hosaritti,2006,1,6,0
Hosaritti,2006,1,7,0
Hosaritti,2006,1,8,0
Hosaritti,2006,1,9,0
Hosaritti,2006,1,10,0
Hosaritti,2006,1,11,0
Hosaritti,2006,1,12,0
Hosaritti,2006,1,13,0
Hosaritti,2006,1,14,0
Hosaritti,2006,1,15,0
Hosaritti,2006,1,16,0
Hosaritti,2006,1,17,0
Hosaritti,2006,1,18,0
Hosaritti,2006,1,19,0
Hosaritti,2006,1,20,0
Hosaritti,2006,1,21,0
Hosaritti,2006,1,22,0
Hosaritti,2006,1,23,0
Hosaritti,2006,1,24,0
Hosaritti,2006,1,25,0
Hosaritti,2006,1,26,0
Hosaritti,2006,1,27,0
Hosaritti,2006,1,28,0
Hosaritti,2006,1,29,0
Hosaritti,2006,1,30,0
Hosaritti,2006,1,31,0
Hosaritti,2006,2,1,0
Hosaritti,2006,2,2,0
Hosaritti,2006,2,3,0
Hosaritti,2006,2,4,0
Hosaritti,2006,2,5,0
Hosaritti,2006,2,6,0
Hosaritti,2006,2,7,0
Hosaritti,2006,2,8,0
Hosaritti,2006,2,9,0
Hosaritti,2006,2,10,0
Hosaritti,2006,2,11,0
Hosaritti,2006,2,12,0
Hosaritti,2006,2,13,0
Hosaritti,2006,2,14,0
Hosaritti,2006,2,15,0
Hosaritti,2006,2,16,0
Hosaritti,2006,2,17,0
Hosaritti,2006,2,18,0
Hosaritti,2006,2,19,0
Hosaritti,2006,2,20,0
Hosaritti,2006,2,21,0
Hosaritti,2006,2,22,0
Hosaritti,2006,2,23,0
Hosaritti,2006,2,24,0
Hosaritti,2006,2,25,0
Hosaritti,2006,2,26,0
Hosaritti,2006,2,27,0
Hosaritti,2006,2,28,0
Hosaritti,2006,3,1,0
Hosaritti,2006,3,2,0
Hosaritti,2006,3,3,0
Hosaritti,2006,3,4,0
Hosaritti,2006,3,5,0
Hosaritti,2006,3,6,0
Hosaritti,2006,3,7,0
Hosaritti,2006,3,8,0
Hosaritti,2006,3,9,0
Hosaritti,2006,3,10,0
Hosaritti,2006,3,11,0
Hosaritti,2006,3,12,0
Hosaritti,2006,3,13,0
Hosaritti,2006,3,14,0
Hosaritti,2006,3,15,0
Hosaritti,2006,3,16,0
Hosaritti,2006,3,17,0
Hosaritti,2006,3,18,0
Hosaritti,2006,3,19,0
Hosaritti,2006,3,20,0
Hosaritti,2006,3,21,0
Hosaritti,2006,3,22,0
Hosaritti,2006,3,23,0
Hosaritti,2006,3,24,0
Hosaritti,2006,3,25,0
Hosaritti,2006,3,26,0
Hosaritti,2006,3,27,0
Hosaritti,2006,3,28,0
Hosaritti,2006,3,29,0
Hosaritti,2006,3,30,0
Hosaritti,2006,3,31,0
Hosaritti,2006,4,1,0
Hosaritti,2006,4,2,0
Hosaritti,2006,4,3,0
Hosaritti,2006,4,4,0
Hosaritti,2006,4,5,0
Hosaritti,2006,4,6,0
Hosaritti,2006,4,7,0
Hosaritti,2006,4,8,0
Hosaritti,2006,4,9,0
Hosaritti,2006,4,10,0
Hosaritti,2006,4,11,0
Hosaritti,2006,4,12,0
Hosaritti,2006,4,13,0
Hosaritti,2006,4,14,0
Hosaritti,2006,4,15,0
Hosaritti,2006,4,16,0
Hosaritti,2006,4,17,0
Hosaritti,2006,4,18,0
Hosaritti,2006,4,19,0
Hosaritti,2006,4,20,0
Hosaritti,2006,4,21,0
Hosaritti,2006,4,22,0
Hosaritti,2006,4,23,0
Hosaritti,2006,4,24,0
Hosaritti,2006,4,25,0
Hosaritti,2006,4,26,0
Hosaritti,2006,4,27,0
Hosaritti,2006,4,28,0
Hosaritti,2006,4,29,0
Hosaritti,2006,4,30,0
Hosaritti,2006,5,1,0
Hosaritti,2006,5,2,0
Hosaritti,2006,5,3,0
Hosaritti,2006,5,4,0
Hosaritti,2006,5,5,0
Hosaritti,2006,5,6,0
Hosaritti,2006,5,7,0
Hosaritti,2006,5,8,0
Hosaritti,2006,5,9,0
Hosaritti,2006,5,10,0
Hosaritti,2006,5,11,0
Hosaritti,2006,5,12,0
Hosaritti,2006,5,13,0
Hosaritti,2006,5,14,0
Hosaritti,2006,5,15,0
Hosaritti,2006,5,16,0
Hosaritti,2006,5,17,0
Hosaritti,2006,5,18,0
Hosaritti,2006,5,19,0
Hosaritti,2006,5,20,0
Hosaritti,2006,5,21,0
Hosaritti,2006,5,22,0
Hosaritti,2006,5,23,0
Hosaritti,2006,5,24,0
Hosaritti,2006,5,25,0
Hosaritti,2006,5,26,0
Hosaritti,2006,5,27,0
Hosaritti,2006,5,28,0
Hosaritti,2006,5,29,0
Hosaritti,2006,5,30,0
Hosaritti,2006,5,31,0
Hosaritti,2006,6,1,0
Hosaritti,2006,6,2,0
Hosaritti,2006,6,3,0
Hosaritti,2006,6,4,0
Hosaritti,2006,6,5,0
Hosaritti,2006,6,6,0
Hosaritti,2006,6,7,0
Hosaritti,2006,6,8,0
Hosaritti,2006,6,9,0
Hosaritti,2006,6,10,0
Hosaritti,2006,6,11,0
Hosaritti,2006,6,12,0
Hosaritti,2006,6,13,0
Hosaritti,2006,6,14,0
Hosaritti,2006,6,15,0
Hosaritti,2006,6,16,0
Hosaritti,2006,6,17,0
Hosaritti,2006,6,18,0
Hosaritti,2006,6,19,0
Hosaritti,2006,6,20,0
Hosaritti,2006,6,21,0
Hosaritti,2006,6,22,0
Hosaritti,2006,6,23,0
Hosaritti,2006,6,24,11.7
Hosaritti,2006,6,25,14.44
Hosaritti,2006,6,26,17.64
Hosaritti,2006,6,27,25.78
Hosaritti,2006,6,28,25.26
Hosaritti,2006,6,29,35.63
Hosaritti,2006,6,30,51.5
Hosaritti,2006,7,1,51.45
Hosaritti,2006,7,2,53.31
Hosaritti,2006,7,3,54.3
Hosaritti,2006,7,4,67.39
Hosaritti,2006,7,5,69.8
Hosaritti,2006,7,6,75.5
Hosaritti,2006,7,7,84.08
Hosaritti,2006,7,8,72.47
Hosaritti,2006,7,9,66.83
Hosaritti,2006,7,10,62.74
Hosaritti,2006,7,11,49.41
Hosaritti,2006,7,12,49.65
Hosaritti,2006,7,13,40.11
Hosaritti,2006,7,14,44.9
Hosaritti,2006,7,15,46.35
Hosaritti,2006,7,16,47.74
Hosaritti,2006,7,17,44.29
Hosaritti,2006,7,18,42.74
Hosaritti,2006,7,19,48.09
Hosaritti,2006,7,20,52.71
Hosaritti,2006,7,21,62.12
Hosaritti,2006,7,22,75.85
Hosaritti,2006,7,23,64.2
Hosaritti,2006,7,24,57.83
Hosaritti,2006,7,25,57.24
Hosaritti,2006,7,26,51.64
Hosaritti,2006,7,27,44.8
Hosaritti,2006,7,28,49.17
Hosaritti,2006,7,29,73.34
Hosaritti,2006,7,30,88.14
Hosaritti,2006,7,31,77.14
Hosaritti,2006,8,1,91.2
Hosaritti,2006,8,2,100.69
Hosaritti,2006,8,3,92.67
Hosaritti,2006,8,4,84.4
Hosaritti,2006,8,5,68.93
Hosaritti,2006,8,6,89.51
Hosaritti,2006,8,7,86.52
Hosaritti,2006,8,8,95.95
Hosaritti,2006,8,9,96.49
Hosaritti,2006,8,10,87.99
Hosaritti,2006,8,11,88.55
Hosaritti,2006,8,12,131.67
Hosaritti,2006,8,13,143.11
Hosaritti,2006,8,14,192.92
Hosaritti,2006,8,15,228.27
Hosaritti,2006,8,16,273.75
Hosaritti,2006,8,17,299.02
Hosaritti,2006,8,18,318.31
Hosaritti,2006,8,19,307.34
Hosaritti,2006,8,20,245.25
Hosaritti,2006,8,21,155.21
Hosaritti,2006,8,22,101.74
Hosaritti,2006,8,23,77.54
Hosaritti,2006,8,24,72.96
Hosaritti,2006,8,25,64.98
Hosaritti,2006,8,26,63.97
Hosaritti,2006,8,27,49.8
Hosaritti,2006,8,28,40.85
Hosaritti,2006,8,29,43.23
Hosaritti,2006,8,30,43.29
Hosaritti,2006,8,31,45.9
Hosaritti,2006,9,1,40.21
Hosaritti,2006,9,2,39.96
Hosaritti,2006,9,3,32.73
Hosaritti,2006,9,4,42.16
Hosaritti,2006,9,5,34.78
Hosaritti,2006,9,6,32.15
Hosaritti,2006,9,7,30.35
Hosaritti,2006,9,8,35.75
Hosaritti,2006,9,9,39.11
Hosaritti,2006,9,10,47.59
Hosaritti,2006,9,11,61.37
Hosaritti,2006,9,12,71.06
Hosaritti,2006,9,13,59.15
Hosaritti,2006,9,14,48.68
Hosaritti,2006,9,15,44.5
Hosaritti,2006,9,16,54.59
Hosaritti,2006,9,17,60.39
Hosaritti,2006,9,18,65.15
Hosaritti,2006,9,19,69.15
Hosaritti,2006,9,20,62.14
Hosaritti,2006,9,21,54.64
Hosaritti,2006,9,22,51.38
Hosaritti,2006,9,23,44.19
Hosaritti,2006,9,24,44.48
Hosaritti,2006,9,25,43.99
Hosaritti,2006,9,26,42.34
Hosaritti,2006,9,27,36.21
Hosaritti,2006,9,28,35.23
Hosaritti,2006,9,29,37.31
Hosaritti,2006,9,30,42.55
Hosaritti,2006,10,1,36.62
Hosaritti,2006,10,2,32.49
Hosaritti,2006,10,3,34.85
Hosaritti,2006,10,4,32.9
Hosaritti,2006,10,5,40.05
Hosaritti,2006,10,6,41.23
Hosaritti,2006,10,7,36
Hosaritti,2006,10,8,34.01
Hosaritti,2006,10,9,31.01
Hosaritti,2006,10,10,35.88
Hosaritti,2006,10,11,33.67
Hosaritti,2006,10,12,33.65
Hosaritti,2006,10,13,0
Hosaritti,2006,10,14,0
Hosaritti,2006,10,15,0
Hosaritti,2006,10,16,0
Hosaritti,2006,10,17,0
Hosaritti,2006,10,18,0
Hosaritti,2006,10,19,0
Hosaritti,2006,10,20,0
Hosaritti,2006,10,21,0
Hosaritti,2006,10,22,0
Hosaritti,2006,10,23,0
Hosaritti,2006,10,24,0
Hosaritti,2006,10,25,0
Hosaritti,2006,10,26,0
Hosaritti,2006,10,27,0
Hosaritti,2006,10,28,0
Hosaritti,2006,10,29,0
Hosaritti,2006,10,30,0
Hosaritti,2006,10,31,0
Hosaritti,2006,11,1,0
Hosaritti,2006,11,2,0
Hosaritti,2006,11,3,0
Hosaritti,2006,11,4,0
Hosaritti,2006,11,5,0
Hosaritti,2006,11,6,0
Hosaritti,2006,11,7,0
Hosaritti,2006,11,8,0
Hosaritti,2006,11,9,0
Hosaritti,2006,11,10,0
Hosaritti,2006,11,11,0
Hosaritti,2006,11,12,0
Hosaritti,2006,11,13,0
Hosaritti,2006,11,14,0
Hosaritti,2006,11,15,0
Hosaritti,2006,11,16,0
Hosaritti,2006,11,17,0
Hosaritti,2006,11,18,0
Hosaritti,2006,11,19,0
Hosaritti,2006,11,20,0
Hosaritti,2006,11,21,0
Hosaritti,2006,11,22,0
Hosaritti,2006,11,23,0
Hosaritti,2006,11,24,0
Hosaritti,2006,11,25,0
Hosaritti,2006,11,26,0
Hosaritti,2006,11,27,0
Hosaritti,2006,11,28,0
Hosaritti,2006,11,29,0
Hosaritti,2006,11,30,0
Hosaritti,2006,12,1,0
Hosaritti,2006,12,2,0
Hosaritti,2006,12,3,0
Hosaritti,2006,12,4,0
Hosaritti,2006,12,5,0
Hosaritti,2006,12,6,0
Hosaritti,2006,12,7,0
Hosaritti,2006,12,8,0
Hosaritti,2006,12,9,0
Hosaritti,2006,12,10,0
Hosaritti,2006,12,11,0
Hosaritti,2006,12,12,0
Hosaritti,2006,12,13,0
Hosaritti,2006,12,14,0
Hosaritti,2006,12,15,0
Hosaritti,2006,12,16,0
Hosaritti,2006,12,17,0
Hosaritti,2006,12,18,0
Hosaritti,2006,12,19,0
Hosaritti,2006,12,20,0
Hosaritti,2006,12,21,0
Hosaritti,2006,12,22,0
Hosaritti,2006,12,23,0
Hosaritti,2006,12,24,0
Hosaritti,2006,12,25,0
Hosaritti,2006,12,26,0
Hosaritti,2006,12,27,0
Hosaritti,2006,12,28,0
Hosaritti,2006,12,29,0
Hosaritti,2006,12,30,0
Hosaritti,2006,12,31,0
Hosaritti,2007,1,1,0
Hosaritti,2007,1,2,0
Hosaritti,2007,1,3,0
Hosaritti,2007,1,4,0
Hosaritti,2007,1,5,0
Hosaritti,2007,1,6,0
Hosaritti,2007,1,7,0
Hosaritti,2007,1,8,0
Hosaritti,2007,1,9,0
Hosaritti,2007,1,10,0
Hosaritti,2007,1,11,0
Hosaritti,2007,1,12,0
Hosaritti,2007,1,13,0
Hosaritti,2007,1,14,0
Hosaritti,2007,1,15,0
Hosaritti,2007,1,16,0
Hosaritti,2007,1,17,0
Hosaritti,2007,1,18,0
Hosaritti,2007,1,19,0
Hosaritti,2007,1,20,0
Hosaritti,2007,1,21,0
Hosaritti,2007,1,22,0
Hosaritti,2007,1,23,0
Hosaritti,2007,1,24,0
Hosaritti,2007,1,25,0
Hosaritti,2007,1,26,0
Hosaritti,2007,1,27,0
Hosaritti,2007,1,28,0
Hosaritti,2007,1,29,0
Hosaritti,2007,1,30,0
Hosaritti,2007,1,31,0
Hosaritti,2007,2,1,0
Hosaritti,2007,2,2,0
Hosaritti,2007,2,3,0
Hosaritti,2007,2,4,0
Hosaritti,2007,2,5,0
Hosaritti,2007,2,6,0
Hosaritti,2007,2,7,0
Hosaritti,2007,2,8,0
Hosaritti,2007,2,9,0
Hosaritti,2007,2,10,0
Hosaritti,2007,2,11,0
Hosaritti,2007,2,12,0
Hosaritti,2007,2,13,0
Hosaritti,2007,2,14,0
Hosaritti,2007,2,15,0
Hosaritti,2007,2,16,0
Hosaritti,2007,2,17,0
Hosaritti,2007,2,18,0
Hosaritti,2007,2,19,0
Hosaritti,2007,2,20,0
Hosaritti,2007,2,21,0
Hosaritti,2007,2,22,0
Hosaritti,2007,2,23,0
Hosaritti,2007,2,24,0
Hosaritti,2007,2,25,0
Hosaritti,2007,2,26,0
Hosaritti,2007,2,27,0
Hosaritti,2007,2,28,0
Hosaritti,2007,3,1,0
Hosaritti,2007,3,2,0
Hosaritti,2007,3,3,0
Hosaritti,2007,3,4,0
Hosaritti,2007,3,5,0
Hosaritti,2007,3,6,0
Hosaritti,2007,3,7,0
Hosaritti,2007,3,8,0
Hosaritti,2007,3,9,0
Hosaritti,2007,3,10,0
Hosaritti,2007,3,11,0
Hosaritti,2007,3,12,0
Hosaritti,2007,3,13,0
Hosaritti,2007,3,14,0
Hosaritti,2007,3,15,0
Hosaritti,2007,3,16,0
Hosaritti,2007,3,17,0
Hosaritti,2007,3,18,0
Hosaritti,2007,3,19,0
Hosaritti,2007,3,20,0
Hosaritti,2007,3,21,0
Hosaritti,2007,3,22,0
Hosaritti,2007,3,23,0
Hosaritti,2007,3,24,0
Hosaritti,2007,3,25,0
Hosaritti,2007,3,26,0
Hosaritti,2007,3,27,0
Hosaritti,2007,3,28,0
Hosaritti,2007,3,29,0
Hosaritti,2007,3,30,0
Hosaritti,2007,3,31,0
Hosaritti,2007,4,1,0
Hosaritti,2007,4,2,0
Hosaritti,2007,4,3,0
Hosaritti,2007,4,4,0
Hosaritti,2007,4,5,0
Hosaritti,2007,4,6,0
Hosaritti,2007,4,7,0
Hosaritti,2007,4,8,0
Hosaritti,2007,4,9,0
Hosaritti,2007,4,10,0
Hosaritti,2007,4,11,0
Hosaritti,2007,4,12,0
Hosaritti,2007,4,13,0
Hosaritti,2007,4,14,0
Hosaritti,2007,4,15,0
Hosaritti,2007,4,16,0
Hosaritti,2007,4,17,0
Hosaritti,2007,4,18,0
Hosaritti,2007,4,19,0
Hosaritti,2007,4,20,0
Hosaritti,2007,4,21,0
Hosaritti,2007,4,22,0
Hosaritti,2007,4,23,0
Hosaritti,2007,4,24,0
Hosaritti,2007,4,25,0
Hosaritti,2007,4,26,0
Hosaritti,2007,4,27,0
Hosaritti,2007,4,28,0
Hosaritti,2007,4,29,0
Hosaritti,2007,4,30,0
Hosaritti,2007,5,1,0
Hosaritti,2007,5,2,0
Hosaritti,2007,5,3,0
Hosaritti,2007,5,4,0
Hosaritti,2007,5,5,0
Hosaritti,2007,5,6,0
Hosaritti,2007,5,7,0
Hosaritti,2007,5,8,0
Hosaritti,2007,5,9,0
Hosaritti,2007,5,10,0
Hosaritti,2007,5,11,0
Hosaritti,2007,5,12,0
Hosaritti,2007,5,13,0
Hosaritti,2007,5,14,0
Hosaritti,2007,5,15,0
Hosaritti,2007,5,16,0
Hosaritti,2007,5,17,0
Hosaritti,2007,5,18,0
Hosaritti,2007,5,19,0
Hosaritti,2007,5,20,0
Hosaritti,2007,5,21,0
Hosaritti,2007,5,22,0
Hosaritti,2007,5,23,0
Hosaritti,2007,5,24,0
Hosaritti,2007,5,25,0
Hosaritti,2007,5,26,0
Hosaritti,2007,5,27,0
Hosaritti,2007,5,28,0
Hosaritti,2007,5,29,0
Hosaritti,2007,5,30,0
Hosaritti,2007,5,31,0
Hosaritti,2007,6,1,0
Hosaritti,2007,6,2,0
Hosaritti,2007,6,3,0
Hosaritti,2007,6,4,0
Hosaritti,2007,6,5,0
Hosaritti,2007,6,6,0
Hosaritti,2007,6,7,0
Hosaritti,2007,6,8,0
Hosaritti,2007,6,9,0
Hosaritti,2007,6,10,0
Hosaritti,2007,6,11,0
Hosaritti,2007,6,12,0
Hosaritti,2007,6,13,0
Hosaritti,2007,6,14,0
Hosaritti,2007,6,15,0
Hosaritti,2007,6,16,0
Hosaritti,2007,6,17,0
Hosaritti,2007,6,18,0
Hosaritti,2007,6,19,0
Hosaritti,2007,6,20,0
Hosaritti,2007,6,21,0
Hosaritti,2007,6,22,0
Hosaritti,2007,6,23,0
Hosaritti,2007,6,24,0
Hosaritti,2007,6,25,54.01
Hosaritti,2007,6,26,119.66
Hosaritti,2007,6,27,160.62
Hosaritti,2007,6,28,183.81
Hosaritti,2007,6,29,181.15
Hosaritti,2007,6,30,204.21
Hosaritti,2007,7,1,196.67
Hosaritti,2007,7,2,197.59
Hosaritti,2007,7,3,217.82
Hosaritti,2007,7,4,250.24
Hosaritti,2007,7,5,286.17
Hosaritti,2007,7,6,279.97
Hosaritti,2007,7,7,257.57
Hosaritti,2007,7,8,238.43
Hosaritti,2007,7,9,307.05
Hosaritti,2007,7,10,340.72
Hosaritti,2007,7,11,415.42
Hosaritti,2007,7,12,441.71
Hosaritti,2007,7,13,484.87
Hosaritti,2007,7,14,514.42
Hosaritti,2007,7,15,540.91
Hosaritti,2007,7,16,450.36
Hosaritti,2007,7,17,268.43
Hosaritti,2007,7,18,184.66
Hosaritti,2007,7,19,207.13
Hosaritti,2007,7,20,153.63
Hosaritti,2007,7,21,102.77
Hosaritti,2007,7,22,85.94
Hosaritti,2007,7,23,68.26
Hosaritti,2007,7,24,59.01
Hosaritti,2007,7,25,59.72
Hosaritti,2007,7,26,57.98
Hosaritti,2007,7,27,47.87
Hosaritti,2007,7,28,23.29
Hosaritti,2007,7,29,53.17
Hosaritti,2007,7,30,67.13
Hosaritti,2007,7,31,77.96
Hosaritti,2007,8,1,54.19
Hosaritti,2007,8,2,42.17
Hosaritti,2007,8,3,44.92
Hosaritti,2007,8,4,69.59
Hosaritti,2007,8,5,234.44
Hosaritti,2007,8,6,535.19
Hosaritti,2007,8,7,1094.13
Hosaritti,2007,8,8,1448.05
Hosaritti,2007,8,9,1460.97
Hosaritti,2007,8,10,1347.29
Hosaritti,2007,8,11,1135.87
Hosaritti,2007,8,12,1040.91
Hosaritti,2007,8,13,931.77
Hosaritti,2007,8,14,541.08
Hosaritti,2007,8,15,413.13
Hosaritti,2007,8,16,275.59
Hosaritti,2007,8,17,270.94
Hosaritti,2007,8,18,206.33
Hosaritti,2007,8,19,106.77
Hosaritti,2007,8,20,57.97
Hosaritti,2007,8,21,56.08
Hosaritti,2007,8,22,57.84
Hosaritti,2007,8,23,56.02
Hosaritti,2007,8,24,50
Hosaritti,2007,8,25,42.48
Hosaritti,2007,8,26,40.22
Hosaritti,2007,8,27,35.14
Hosaritti,2007,8,28,31.78
Hosaritti,2007,8,29,30.54
Hosaritti,2007,8,30,29.51
Hosaritti,2007,8,31,33.39
Hosaritti,2007,9,1,54.08
Hosaritti,2007,9,2,57.92
Hosaritti,2007,9,3,57.77
Hosaritti,2007,9,4,68.41
Hosaritti,2007,9,5,62.38
Hosaritti,2007,9,6,78.48
Hosaritti,2007,9,7,64.88
Hosaritti,2007,9,8,63.81
Hosaritti,2007,9,9,65.6
Hosaritti,2007,9,10,75.6
Hosaritti,2007,9,11,59.35
Hosaritti,2007,9,12,45.99
Hosaritti,2007,9,13,40.18
Hosaritti,2007,9,14,40.93
Hosaritti,2007,9,15,35.09
Hosaritti,2007,9,16,35.54
Hosaritti,2007,9,17,68.17
Hosaritti,2007,9,18,111.1
Hosaritti,2007,9,19,77.5
Hosaritti,2007,9,20,66.19
Hosaritti,2007,9,21,69.1
Hosaritti,2007,9,22,49.93
Hosaritti,2007,9,23,46.17
Hosaritti,2007,9,24,40.42
Hosaritti,2007,9,25,65.66
Hosaritti,2007,9,26,64.08
Hosaritti,2007,9,27,63.79
Hosaritti,2007,9,28,61.3
Hosaritti,2007,9,29,57.84
Hosaritti,2007,9,30,46.5
Hosaritti,2007,10,1,54.04
Hosaritti,2007,10,2,75.17
Hosaritti,2007,10,3,83.73
Hosaritti,2007,10,4,44.62
Hosaritti,2007,10,5,44.09
Hosaritti,2007,10,6,46.56
Hosaritti,2007,10,7,34.1
Hosaritti,2007,10,8,29.79
Hosaritti,2007,10,9,28.82
Hosaritti,2007,10,10,31.79
Hosaritti,2007,10,11,29.24
Hosaritti,2007,10,12,25.63
Hosaritti,2007,10,13,29.32
Hosaritti,2007,10,14,30.31
Hosaritti,2007,10,15,29.58
Hosaritti,2007,10,16,30.11
Hosaritti,2007,10,17,28.62
Hosaritti,2007,10,18,26.83
Hosaritti,2007,10,19,24.24
Hosaritti,2007,10,20,27.27
Hosaritti,2007,10,21,29.87
Hosaritti,2007,10,22,34.83
Hosaritti,2007,10,23,28.14
Hosaritti,2007,10,24,31.76
Hosaritti,2007,10,25,42.81
Hosaritti,2007,10,26,33.42
Hosaritti,2007,10,27,27.86
Hosaritti,2007,10,28,24.37
Hosaritti,2007,10,29,21.96
Hosaritti,2007,10,30,29.77
Hosaritti,2007,10,31,28.28
Hosaritti,2007,11,1,28.1
Hosaritti,2007,11,2,24.99
Hosaritti,2007,11,3,19.28
Hosaritti,2007,11,4,10.81
Hosaritti,2007,11,5,12.53
Hosaritti,2007,11,6,16.75
Hosaritti,2007,11,7,12.71
Hosaritti,2007,11,8,17.78
Hosaritti,2007,11,9,11.07
Hosaritti,2007,11,10,12.7
Hosaritti,2007,11,11,15.75
Hosaritti,2007,11,12,13.34
Hosaritti,2007,11,13,11.37
Hosaritti,2007,11,14,6.31
Hosaritti,2007,11,15,5.07
Hosaritti,2007,11,16,4.35
Hosaritti,2007,11,17,4.71
Hosaritti,2007,11,18,4.83
Hosaritti,2007,11,19,4.3
Hosaritti,2007,11,20,4.07
Hosaritti,2007,11,21,3.43
Hosaritti,2007,11,22,2.93
Hosaritti,2007,11,23,2.99
Hosaritti,2007,11,24,2.44
Hosaritti,2007,11,25,2.27
Hosaritti,2007,11,26,0
Hosaritti,2007,11,27,0
Hosaritti,2007,11,28,0
Hosaritti,2007,11,29,0
Hosaritti,2007,11,30,0
Hosaritti,2007,12,1,0
Hosaritti,2007,12,2,0
Hosaritti,2007,12,3,0
Hosaritti,2007,12,4,0
Hosaritti,2007,12,5,0
Hosaritti,2007,12,6,0
Hosaritti,2007,12,7,0
Hosaritti,2007,12,8,0
Hosaritti,2007,12,9,0
Hosaritti,2007,12,10,0
Hosaritti,2007,12,11,0
Hosaritti,2007,12,12,0
Hosaritti,2007,12,13,0
Hosaritti,2007,12,14,0
Hosaritti,2007,12,15,0
Hosaritti,2007,12,16,0
Hosaritti,2007,12,17,0
Hosaritti,2007,12,18,0
Hosaritti,2007,12,19,0
Hosaritti,2007,12,20,0
Hosaritti,2007,12,21,0
Hosaritti,2007,12,22,0
Hosaritti,2007,12,23,0
Hosaritti,2007,12,24,0
Hosaritti,2007,12,25,0
Hosaritti,2007,12,26,0
Hosaritti,2007,12,27,0
Hosaritti,2007,12,28,0
Hosaritti,2007,12,29,0
Hosaritti,2007,12,30,0
Hosaritti,2007,12,31,0
Hosaritti,2008,1,1,0
Hosaritti,2008,1,2,0
Hosaritti,2008,1,3,0
Hosaritti,2008,1,4,0
Hosaritti,2008,1,5,0
Hosaritti,2008,1,6,0
Hosaritti,2008,1,7,0
Hosaritti,2008,1,8,0
Hosaritti,2008,1,9,0
Hosaritti,2008,1,10,0
Hosaritti,2008,1,11,0
Hosaritti,2008,1,12,0
Hosaritti,2008,1,13,0
Hosaritti,2008,1,14,0
Hosaritti,2008,1,15,0
Hosaritti,2008,1,16,0
Hosaritti,2008,1,17,0
Hosaritti,2008,1,18,0
Hosaritti,2008,1,19,0
Hosaritti,2008,1,20,0
Hosaritti,2008,1,21,0
Hosaritti,2008,1,22,0
Hosaritti,2008,1,23,0
Hosaritti,2008,1,24,0
Hosaritti,2008,1,25,0
Hosaritti,2008,1,26,0
Hosaritti,2008,1,27,0
Hosaritti,2008,1,28,0
Hosaritti,2008,1,29,0
Hosaritti,2008,1,30,0
Hosaritti,2008,1,31,0
Hosaritti,2008,2,1,0
Hosaritti,2008,2,2,0
Hosaritti,2008,2,3,0
Hosaritti,2008,2,4,0
Hosaritti,2008,2,5,0
Hosaritti,2008,2,6,0
Hosaritti,2008,2,7,0
Hosaritti,2008,2,8,0
Hosaritti,2008,2,9,0
Hosaritti,2008,2,10,0
Hosaritti,2008,2,11,0
Hosaritti,2008,2,12,0
Hosaritti,2008,2,13,0
Hosaritti,2008,2,14,0
Hosaritti,2008,2,15,0
Hosaritti,2008,2,16,0
Hosaritti,2008,2,17,0
Hosaritti,2008,2,18,0
Hosaritti,2008,2,19,0
Hosaritti,2008,2,20,0
Hosaritti,2008,2,21,0
Hosaritti,2008,2,22,0
Hosaritti,2008,2,23,0
Hosaritti,2008,2,24,0
Hosaritti,2008,2,25,0
Hosaritti,2008,2,26,0
Hosaritti,2008,2,27,0
Hosaritti,2008,2,28,0
Hosaritti,2008,2,29,0
Hosaritti,2008,3,1,0
Hosaritti,2008,3,2,0
Hosaritti,2008,3,3,0
Hosaritti,2008,3,4,0
Hosaritti,2008,3,5,0
Hosaritti,2008,3,6,0
Hosaritti,2008,3,7,0
Hosaritti,2008,3,8,0
Hosaritti,2008,3,9,0
Hosaritti,2008,3,10,0
Hosaritti,2008,3,11,0
Hosaritti,2008,3,12,0
Hosaritti,2008,3,13,0
Hosaritti,2008,3,14,0
Hosaritti,2008,3,15,0
Hosaritti,2008,3,16,0
Hosaritti,2008,3,17,0
Hosaritti,2008,3,18,0
Hosaritti,2008,3,19,0
Hosaritti,2008,3,20,0
Hosaritti,2008,3,21,0
Hosaritti,2008,3,22,0
Hosaritti,2008,3,23,0
Hosaritti,2008,3,24,0
Hosaritti,2008,3,25,0
Hosaritti,2008,3,26,0
Hosaritti,2008,3,27,0
Hosaritti,2008,3,28,0
Hosaritti,2008,3,29,0
Hosaritti,2008,3,30,0
Hosaritti,2008,3,31,0
Hosaritti,2008,4,1,0
Hosaritti,2008,4,2,0
Hosaritti,2008,4,3,0
Hosaritti,2008,4,4,0
Hosaritti,2008,4,5,0
Hosaritti,2008,4,6,0
Hosaritti,2008,4,7,0
Hosaritti,2008,4,8,0
Hosaritti,2008,4,9,0
Hosaritti,2008,4,10,0
Hosaritti,2008,4,11,0
Hosaritti,2008,4,12,0
Hosaritti,2008,4,13,0
Hosaritti,2008,4,14,0
Hosaritti,2008,4,15,0
Hosaritti,2008,4,16,0
Hosaritti,2008,4,17,0
